lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.0312504537291485,125.54116505853632,4.962704098360656,17865734.754098363,348.07303945520357,46.94214126024653,0.1586317240857636,0.0125,0.992114701314478,0.0100767608870734,17447032.962983888,17447032.962983888,10.0,0.7585172095602057
7.060586459634997,125.64709580872892,4.962704098360656,17865734.754098363,18.309081441588575,45.78694924657221,0.1513358091627688,0.0375,0.992114701314478,0.0004928700368428,17428694.333594725,17428694.333594725,10.0,0.7537837732059025
7.198434375739653,125.45001554707038,4.962704098360656,17865734.754098363,25.426852328668467,42.86879796010668,0.1335432520103902,0.025,0.992114701314478,0.0006118466454605,17418893.700565707,17418893.700565707,10.0,0.7524068062252584
7.447911788078399,125.2749671534467,4.962704098360656,17865734.754098363,87.86633358265026,47.928910017004306,0.1649739244084969,0.0,0.992114701314478,0.002678929158968,17442460.024453808,17442460.024453808,10.057377049180328,0.7388721173322617
7.032243068669064,125.37793558591436,4.962704098360656,17865734.754098363,22.1380307270586,45.533263759349815,0.1497524699964524,0.0,0.992114701314478,0.0006126838026448,17448231.671042588,17448231.671042588,10.0,0.7421051794638195
7.312670953950156,125.41995234986732,4.962704098360656,17865734.754098363,294.0166291258601,48.06719622461004,0.1658707052125783,0.0,0.992114701314478,0.0090129093734952,17449527.48450786,17449527.48450786,10.0,0.7436916618052599
7.219466377898645,125.31637179576236,4.962704098360656,17865734.754098363,58.06564877872646,45.6591984429679,0.1505376157554409,0.0,0.992114701314478,0.0016154284795894,17441901.38412967,17441901.38412967,10.046448087431694,0.7374576187146081
7.330661283376347,125.52246384743896,4.962704098360656,17865734.754098363,71.59238584417426,41.08660957997341,0.1231414975683557,0.0,0.992114701314478,0.0016292760950582,17422223.034378126,17422223.034378126,10.0,0.7506763852666142
7.2309626015540385,125.41381678505338,4.962704098360656,17865734.754098363,37.42410011916514,31.814206577123308,0.0751189963208896,0.0,0.992114701314478,0.000519546665552,17395155.05444873,17395155.05444873,10.0,0.7448917428745256
7.324103962848454,125.45580683974582,4.962704098360656,17865734.754098363,269.46215496992716,41.32578614477728,0.124516489192454,0.0,0.992114701314478,0.0062008048649049,17423297.10704742,17423297.10704742,10.0,0.7506763852666142
7.159292717709865,125.26954391453891,4.962704098360656,17865734.754098363,28.83854245371696,44.88403266075533,0.1457317378148104,0.0125,0.992114701314478,0.0007669869483027,17434807.809469763,17434807.809469763,10.046448087431694,0.7374576187146081
7.206853596530379,125.30003181760311,4.962704098360656,17865734.754098363,58.06564877872646,45.6591984429679,0.1505376157554409,0.0,0.992114701314478,0.0016154284795894,17442157.78539842,17442157.78539842,10.046448087431694,0.7374576187146081
7.323833421928066,125.42352450746954,4.962704098360656,17865734.754098363,204.05554439205065,52.01602724132423,0.1922794887669808,0.0,0.992114701314478,0.0072511147370402,17465560.33676146,17465560.33676146,10.0,0.7436916618052599
7.2387486409840704,125.5384828217666,4.962704098360656,17865734.754098363,58.070515946812485,46.93543671852997,0.1585889765771131,0.0,0.992114701314478,0.0017019707816244,17446395.05131647,17446395.05131647,10.0,0.7524068062252584
7.411828861648627,125.43231479662322,4.962704098360656,17865734.754098363,73.35406427475853,31.888393781435155,0.0754606428827002,0.0,0.992114701314478,0.0010229822571124,17386039.713370886,17386039.713370886,10.0,0.7439038711707622
7.447784087818497,125.48009183232637,4.962704098360656,17865734.754098363,36.67297216167149,45.03976571455776,0.1466920756710809,0.0,0.992114701314478,0.0009942055462548,17430731.603280116,17430731.603280116,10.0,0.7494815954885049
7.066283825057903,125.45921032771984,4.962704098360656,17865734.754098363,268.90605065084947,44.67275578753877,0.1444330707320013,0.0,0.992114701314478,0.0071777881814315,17444021.1946631,17444021.1946631,10.0,0.7525513990977569
7.498157158316039,125.4997234738216,4.962704098360656,17865734.754098363,57.04972193593237,53.68789373061056,0.2039082731982701,0.0,0.992114701314478,0.0021498680114511,17466439.91538112,17466439.91538112,10.0,0.746522994932467
7.419087794040255,125.30822189713616,4.962704098360656,17865734.754098363,67.33108012142216,49.05347496369669,0.1723228189007903,0.0,0.992114701314478,0.002144281460617,17447989.10486566,17447989.10486566,10.057377049180328,0.7388721173322617
7.281107268600807,125.54648042463408,4.962704098360656,17865734.754098363,26.02076679806681,47.35235308169804,0.1612560646671042,0.0,0.992114701314478,0.0007754602956682,17447162.44281617,17447162.44281617,10.0,0.7506763852666142
7.147434793429983,125.52308742487432,4.962704098360656,17865734.754098363,30.86182501671059,33.348695565795886,0.0823297769041561,0.0,0.992114701314478,0.0004695717507501,17403067.825338744,17403067.825338744,10.0,0.7525513990977569
7.493880306998608,125.26018563076666,4.962704098360656,17865734.754098363,680.607454662747,42.43737357212217,0.1309923292101461,0.0,0.992114701314478,0.0164765387869291,17419722.684209477,17419722.684209477,10.051912568306012,0.7397517310240954
7.016965417866254,125.3777378417858,4.962704098360656,17865734.754098363,117.77483059241216,39.51278416598888,0.1142586806366703,0.0,0.992114701314478,0.0024869388802473,17427345.634177256,17427345.634177256,10.0,0.7421051794638195
7.503702327610711,125.35194714304016,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400702.93896342,17400702.93896342,10.0,0.7430503662043445
7.314437331229162,125.38194273887687,4.962704098360656,17865734.754098363,214.43343652442985,34.357117468314414,0.0872319440915207,0.0,0.992114701314478,0.0034569370888084,17400683.528706588,17400683.528706588,10.0,0.7436916618052599
7.108207192325084,125.59649632718944,4.962704098360656,17865734.754098363,88.92101846953243,45.1614706817044,0.1474443944990316,0.0,0.992114701314478,0.0024230150605962,17444027.752241574,17444027.752241574,10.0,0.7537837732059025
7.474975027297475,125.41924561779334,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17405305.95477866,17405305.95477866,10.0,0.7430503662043445
7.156146555812551,125.58407375114771,4.962704098360656,17865734.754098363,140.28107430868528,40.12127034602259,0.1176588873388054,0.0,0.992114701314478,0.0030503329018435,17424434.652741298,17424434.652741298,10.0,0.7530947816890451
7.224328770982075,125.37178091584784,4.962704098360656,17865734.754098363,570.6055490825535,41.94747586759728,0.1281210410481613,0.0,0.992114701314478,0.0135107627754898,17427925.329575967,17427925.329575967,10.0,0.7448917428745256
7.3979579764121,125.4257041502091,4.962704098360656,17865734.754098363,73.35406427475853,31.888393781435155,0.0754606428827002,0.0,0.992114701314478,0.0010229822571124,17386354.791303355,17386354.791303355,10.0,0.7439038711707622
7.470845198241041,125.2705476187894,4.962704098360656,17865734.754098363,485.9863886478462,42.78291181669305,0.1330337640594828,0.0,0.992114701314478,0.0119483903930202,17421548.594440706,17421548.594440706,10.051912568306012,0.7397517310240954
7.007487673983893,125.31248414017438,4.962704098360656,17865734.754098363,41.97783797054488,46.96671063387074,0.1587884159786914,0.0,0.992114701314478,0.0012318626912616,17454107.15779739,17454107.15779739,10.051912568306012,0.7334734974754695
7.314410572900436,125.53207961046394,4.962704098360656,17865734.754098363,69.6346424346716,44.94249397239784,0.1460919367804091,0.0,0.992114701314478,0.0018800743117399,17436975.786705825,17436975.786705825,10.0,0.7506763852666142
7.504254596642231,125.53336071795948,4.962704098360656,17865734.754098363,85.08443703405864,56.88339976082537,0.2268276753229063,0.0,0.992114701314478,0.0035667247095361,17481256.65495736,17481256.65495736,10.0,0.746522994932467
7.283390298092549,125.53089029461908,4.962704098360656,17865734.754098363,57.93482121477092,40.000082147843344,0.1169782392393815,0.0,0.992114701314478,0.00125247241654,17419680.09129678,17419680.09129678,10.0,0.7506763852666142
7.283037577555073,125.40450346572368,4.962704098360656,17865734.754098363,59.63214684245762,45.18650204910396,0.1475993231511321,0.0125,0.992114701314478,0.0016062950980925,17432265.812386062,17432265.812386062,10.0,0.7436916618052599
7.190600424913883,125.46817411405098,4.962704098360656,17865734.754098363,216.78228807304657,43.06844385274515,0.1347307575930754,0.0,0.992114701314478,0.0053977649210756,17432907.744657513,17432907.744657513,10.0,0.7524068062252584
7.477093118198797,125.43251076443116,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17404901.257891033,17404901.257891033,10.0,0.7430503662043445
6.972812923118038,125.41735291124904,5.225479234972678,18811725.24590164,275.7084437077741,46.24084520273373,0.1541857663765032,0.0,0.992114701314478,0.0078562947626501,18377000.86980986,18377000.86980986,10.0,0.7813996419280457
7.1067455765667,125.35332884596912,4.962704098360656,17865734.754098363,348.51606422543887,46.072456924015135,0.1531259352133592,0.0,0.992114701314478,0.0098626807175507,17447333.106781162,17447333.106781162,10.0,0.7450608095943285
7.482830864476844,125.35202970918496,4.962704098360656,17865734.754098363,29.06669669094895,47.612885664193826,0.1629318530275516,0.0,0.992114701314478,0.0008752358425764,17440393.094121385,17440393.094121385,10.0,0.7430503662043445
7.53278756314936,125.41144829187944,4.962704098360656,17865734.754098363,27.1594195595681,46.37355474671445,0.1550231416640348,0.0,0.992114701314478,0.0007781089971772,17432705.137841884,17432705.137841884,10.0,0.7430503662043445
7.298376896130245,125.50780608503018,4.962704098360656,17865734.754098363,54.133861822500336,35.69994874172761,0.0939579755287997,0.0,0.992114701314478,0.0009399961604467,17404998.538118053,17404998.538118053,10.0,0.7506763852666142
7.345140787590604,125.29525716372753,4.962704098360656,17865734.754098363,43.98844146969564,45.794396658722754,0.1513823944744192,0.025,0.992114701314478,0.0011998915088164,17423216.74389075,17423216.74389075,10.03551912568306,0.7390276167295805
7.137681203139534,125.54424064354023,4.962704098360656,17865734.754098363,474.2500550706811,46.47937253146322,0.1556921608204179,0.0,0.992114701314478,0.0136457545458622,17448137.28950681,17448137.28950681,10.0,0.7525513990977569
7.112278009332191,125.49063636886726,4.962704098360656,17865734.754098363,74.22976234856593,46.41191864424587,0.1552655565568,0.0,0.992114701314478,0.0021299853357316,17448493.157272507,17448493.157272507,10.0,0.7525513990977569
7.299719290933833,125.35573811410488,4.962704098360656,17865734.754098363,18.515486281324545,45.45795585432648,0.1492837675106048,0.0,0.992114701314478,0.0005108238059408,17439332.844716482,17439332.844716482,10.0,0.7436916618052599
7.321423892509563,125.40656924864524,4.962704098360656,17865734.754098363,136.6832622954209,44.97607386125087,0.1462989999130923,0.0,0.992114701314478,0.0036955587604736,17436875.42057048,17436875.42057048,10.0,0.7436916618052599
7.024853170002195,125.48160631649772,4.962704098360656,17865734.754098363,155.70995792561104,47.101635314477015,0.1596500196404047,0.0,0.992114701314478,0.0045941882062357,17454350.67345906,17454350.67345906,10.0,0.7585172095602057
7.193751767693905,125.5137460696976,4.962704098360656,17865734.754098363,104.19782367724775,45.12561847160106,0.1472226087547836,0.0,0.992114701314478,0.0028350229322057,17440514.703654792,17440514.703654792,10.0,0.7524068062252584
7.226052982149938,125.6816726830235,4.962704098360656,17865734.754098363,61.67460371866925,44.84658263905889,0.1455011899598585,0.0,0.992114701314478,0.001658426893452,17438540.186765347,17438540.186765347,10.0,0.753454208895881
7.497962980819705,125.28290801781532,4.962704098360656,17865734.754098363,90.52395806752692,43.6704163154196,0.1383381126481793,0.0125,0.992114701314478,0.0022854193721123,17417606.047891863,17417606.047891863,10.051912568306012,0.7397517310240954
7.128164549382121,125.576724037332,4.962704098360656,17865734.754098363,339.8938132246199,63.0625324422897,0.2734911061530684,0.0,0.992114701314478,0.0171794749419263,17519961.181400687,17519961.181400687,10.0,0.7537837732059025
6.980906811423045,125.52552249973115,5.225479234972678,18811725.24590164,133.83919514728333,48.54032959421556,0.1689536469957047,0.0875,0.992114701314478,0.0038133544894409,18337720.47153151,18337720.47153151,10.0,0.798680688867907
7.106050961067728,125.57213112264556,4.962704098360656,17865734.754098363,59.132961086442535,44.41848003150865,0.1428765125592137,0.0375,0.992114701314478,0.0015028465029026,17421303.860460073,17421303.860460073,10.0,0.7537837732059025
7.283798232115658,125.3815697460341,4.962704098360656,17865734.754098363,34.408133958172385,45.204876372460774,0.1477130916351541,0.0,0.992114701314478,0.0009392982805123,17438805.364397712,17438805.364397712,10.0,0.7436916618052599
7.378211430636907,125.50946038638158,4.962704098360656,17865734.754098363,119.17711638328628,43.87310027130417,0.1395617116639416,0.0,0.992114701314478,0.0030738493525851,17427943.076468907,17427943.076468907,10.0,0.7494815954885049
7.05078763994606,125.59732925223,4.962704098360656,17865734.754098363,727.0428981306485,51.01309019320378,0.1854285887784619,0.0,0.992114701314478,0.0249149573786709,17469094.277660277,17469094.277660277,10.0,0.7537837732059025
7.434967563002643,125.54260604862492,4.962704098360656,17865734.754098363,70.3073260113274,47.503476182270354,0.1622272624263735,0.0,0.992114701314478,0.0021078894940908,17441146.92719547,17441146.92719547,10.0,0.7494815954885049
7.52432140130295,125.36145672094491,4.962704098360656,17865734.754098363,25.99833176436132,49.2553251599909,0.1736553298196655,0.025,0.992114701314478,0.0008135076350872,17432092.748901945,17432092.748901945,10.0,0.7430503662043445
7.114599216582699,125.36373251625184,4.962704098360656,17865734.754098363,148.95462281326053,27.444743716129597,0.0562721335674472,0.0,0.992114701314478,0.0015490690854229,17388433.397053536,17388433.397053536,10.0,0.7450608095943285
7.116669908628972,125.6334538137368,4.962704098360656,17865734.754098363,91.51257589865378,44.221761886213095,0.1416771194546707,0.0,0.992114701314478,0.0023960943622251,17440173.3826925,17440173.3826925,10.0,0.7537837732059025
7.195206594003486,125.4168680781882,4.962704098360656,17865734.754098363,29.110832782037367,46.61065466442777,0.1565238070779206,0.0,0.992114701314478,0.000842089885728,17446205.44893058,17446205.44893058,10.0,0.7448917428745256
7.251923688390771,125.64830470544732,4.962704098360656,17865734.754098363,1410.251245904021,51.27422710532643,0.1872031761333733,0.0,0.992114701314478,0.0487902590324829,17464039.162299313,17464039.162299313,10.0,0.7510279902544713
